GHtime,Current VP_air,Next VP_air,Predicted VP_air,Predicted VP_top
43326.0069444445,1956.542637383874,1965.904085567318,2327.9584873257068,2320.6189090818216
43326.0104166666,1965.904085567318,1984.6269820911414,2435.48174848253,2431.686511616789
43326.0138888889,1984.6269820911414,1991.6480666986233,2466.7112295647426,2463.932822999274
43326.0173611111,1991.6480666986233,2001.0095150390002,2475.85557920315,2473.390601455405
43326.0208333334,2001.0095150390002,2005.690239523057,2480.0192561753856,2478.0095257071916
43326.0243055555,2005.690239523057,2004.9916274229734,2481.3902028286852,2479.456953389896
43326.0277777778,2004.9916274229734,2024.413134948824,2471.1964380733943,2469.463116580708
43326.03125,2024.413134948824,2016.6215093834364,2479.0143835474155,2477.0405971525634
43326.0347222222,2016.6215093834364,2036.1149451099977,2470.711018428059,2469.005068821334
43326.0381944445,2036.1149451099977,2028.2513904260536,2477.5712919258717,2475.2735122816816
43326.0416666666,2028.2513904260536,2047.816755266828,2469.0169496211734,2466.988616530289
43326.0451388889,2047.816755266828,2039.881273315417,2477.0490883422717,2474.7295373415864
43326.0486111111,2039.881273315417,2054.837840813011,2467.714482242077,2465.401253123897
43326.0520833334,2054.837840813011,2049.1851779023873,2475.6556060147814,2473.075994385491
43326.0555555555,2049.1851779023873,2051.5111542336967,2467.0767497775028,2464.694753839397
43326.0590277778,2051.5111542336967,2056.163108785584,2464.7281384811845,2462.296440775823
43326.0625,2056.163108785584,2075.901097885715,2464.2048961916257,2461.7893892933694
43326.0659722222,2075.901097885715,2078.241461806983,2474.85285558375,2472.292433677205
43326.0694444445,2078.241461806983,2095.794594064318,2477.9888038314775,2475.5435780484636
43326.0729166666,2095.794594064318,2100.5042453112073,2489.52637392673,2486.9137467449223
43326.0763888889,2100.5042453112073,2107.5687200498446,2492.9173767949187,2490.428275957449
43326.0798611111,2107.5687200498446,2122.9527056755774,2493.845801760824,2491.3753415647
43326.0833333334,2122.9527056755774,2114.6331974357686,2504.4249692109215,2501.6734949441766
43326.0868055555,2114.6331974357686,2114.633197472839,2496.6317204114443,2494.1397093252276
43326.0902777778,2114.633197472839,2124.052498940243,2494.3535563574205,2491.7802369872957
43326.09375,2124.052498940243,2126.4073238531214,2493.6953770130767,2491.101130402004
43326.0972222222,2126.4073238531214,2141.9076410704524,2492.8218759819747,2490.0550154546067
43326.1006944445,2141.9076410704524,2173.2090767008544,2500.660296600577,2497.0528539204456
43326.1041666666,2173.2090767008544,2162.276013204288,2522.452662865575,2518.0241186991234
43326.1076388889,2162.276013204288,2167.0439858126874,2517.8045392306726,2513.762338740004
43326.1111111111,2167.0439858126874,2182.8038177011717,2516.4946926229595,2512.4132585990615
43326.1145833334,2182.8038177011717,2171.8119603874966,2526.9252822187905,2522.628362836172
43326.1180555555,2171.8119603874966,2176.5799335872257,2517.8722954425502,2513.5748300085293
43326.1215277778,2176.5799335872257,2176.5799354129963,2514.962213170641,2510.504592224058
43326.125,2176.5799354129963,2194.7972444980096,2514.564339229136,2510.1871085254816
43326.1284722222,2194.7972444980096,2197.195931771655,2525.2937062851406,2520.716173171021
43326.1319444445,2197.195931771655,2183.7318939385527,2528.3057816148894,2523.813167879513
43326.1354166666,2183.7318939385527,2188.499868408477,2518.7824219714776,2514.6241234569893
43326.1388888889,2188.499868408477,2201.993301067853,2516.126496312976,2511.896443176431
43326.1423611111,2201.993301067853,2204.3919882366013,2525.7900358913266,2521.2378903549484
43326.1458333334,2204.3919882366013,2204.3919883974454,2529.0575639922868,2524.717853838051
43326.1493055555,2204.3919883974454,2206.7906734579556,2525.8474075178183,2520.5262659743526
43326.1527777778,2206.7906734579556,2193.2678410736557,2524.9124816103804,2519.563263934386
43326.15625,2193.2678410736557,2193.2678410736557,2514.3811992648198,2509.363539138946
43326.1597222222,2193.2678410736557,2206.7906734579556,2511.2877328185186,2506.1507776500316
43326.1631944445,2206.7906734579556,2206.790673912568,2522.8730243241043,2517.9064630786243
43326.1666666666,2206.790673912568,2188.4998676659625,2526.1651080265037,2521.298876916263
43326.1701388889,2188.4998676659625,2190.8838539701637,2516.6180463218443,2512.0654132359396
43326.1736111111,2190.8838539701637,2193.2678409137975,2513.404405693843,2508.644777893703
43326.1770833334,2193.2678409137975,2193.2678410736557,2511.8130092469723,2506.861507848353
43326.1805555555,2193.2678410736557,2193.2678415258324,2511.41450407461,2506.4633419864053
43326.1840277778,2193.2678415258324,2206.7906725487437,2510.389996211814,2505.2135412648754
43326.1875,2206.7906725487437,2193.2678424301703,2521.1331555074726,2515.7974927571577
43326.1909722222,2193.2678424301703,2193.2678410736557,2512.292100837153,2506.9935609899862
43326.1944444445,2193.2678410736557,2193.2678410736557,2509.562984783575,2504.1342019266326
43326.1979166666,2193.2678410736557,2182.1868789562654,2508.489847986887,2502.9655538330117
43326.2013888889,2182.1868789562654,2193.2678395846933,2497.0548074115295,2491.6344394361827
43326.2048611111,2193.2678395846933,2195.6518276975735,2504.20335469923,2498.3915210839805
43326.2083333334,2195.6518276975735,2198.0358145612795,2506.2713595793803,2500.533237063725
43326.2118055555,2198.0358145612795,2184.5562450748457,2506.672514397352,2500.906631310793
43326.2152777778,2184.5562450748457,2184.5562450748457,2496.906510093315,2491.561333469441
43326.21875,2184.5562450748457,2184.5562450748457,2493.916891568572,2488.43196518111
43326.2222222222,2184.5562450748457,2198.035814188048,2493.6777292891707,2488.316130687485
43326.2256944445,2198.035814188048,2171.14900643517,2501.6756652569397,2495.450468868942
43326.2291666666,2171.14900643517,2168.794181048581,2481.852071400582,2475.9561915846225
43326.2326388889,2168.794181048581,2168.794181048581,2476.902642676873,2470.996825934997
43326.2361111111,2168.794181048581,2155.4734089949866,2478.6345846910795,2473.4499179342124
43326.2395833334,2155.4734089949866,2142.224232762282,2467.8125870645135,2462.674463349916
