GHtime,Current VP_air,Next VP_air,Predicted VP_air,Predicted VP_top
43326.0069444445,1956.542637383874,1965.904085567318,2222.3840158095995,2217.2860000801124
43326.0104166666,1965.904085567318,1984.6269820911414,2291.380673016158,2288.7361060095977
43326.0138888889,1984.6269820911414,1991.6480666986233,2309.327201253917,2307.308336981448
43326.0173611111,1991.6480666986233,2001.0095150390002,2314.065846267107,2312.2275504578665
43326.0208333334,2001.0095150390002,2005.690239523057,2316.4448549742356,2314.938520195902
43326.0243055555,2005.690239523057,2004.9916274229734,2317.216753520715,2315.7688806021274
43326.0277777778,2004.9916274229734,2024.413134948824,2307.0473857618035,2305.777241399175
43326.03125,2024.413134948824,2016.6215093834364,2314.950506633383,2313.4599014392993
43326.0347222222,2016.6215093834364,2036.1149451099977,2306.6568608333723,2305.4162248773473
43326.0381944445,2036.1149451099977,2028.2513904260536,2313.9043054499866,2312.170930308336
43326.0416666666,2028.2513904260536,2047.816755266828,2305.4690171169254,2303.990447389907
43326.0451388889,2047.816755266828,2039.881273315417,2313.568216292299,2311.818335035752
43326.0486111111,2039.881273315417,2054.837840813011,2304.5832712363995,2302.9016777957345
43326.0520833334,2054.837840813011,2049.1851779023873,2312.673636228924,2310.748165777589
43326.0555555555,2049.1851779023873,2051.5111542336967,2304.1248113643733,2302.3791185415485
43326.0590277778,2051.5111542336967,2056.163108785584,2302.037149251585,2300.244843935936
43326.0625,2056.163108785584,2075.901097885715,2301.6484299314225,2299.875664852298
43326.0659722222,2075.901097885715,2078.241461806983,2312.120428841495,2310.2208050266236
43326.0694444445,2078.241461806983,2095.794594064318,2314.890983349869,2313.101805173466
43326.0729166666,2095.794594064318,2100.5042453112073,2326.017130009546,2324.072650287436
43326.0763888889,2100.5042453112073,2107.5687200498446,2328.9551445302773,2327.127020996516
43326.0798611111,2107.5687200498446,2122.9527056755774,2329.6654342790416,2327.850697115552
43326.0833333334,2122.9527056755774,2114.6331974357686,2339.945567742802,2337.863412745482
43326.0868055555,2114.6331974357686,2114.633197472839,2331.9861843116873,2330.1408121735303
43326.0902777778,2114.633197472839,2124.052498940243,2329.898057747045,2327.9721864972894
43326.09375,2124.052498940243,2126.4073238531214,2329.3575529946893,2327.4131875955613
43326.0972222222,2126.4073238531214,2141.9076410704524,2328.5505924287927,2326.43377928312
43326.1006944445,2141.9076410704524,2173.2090767008544,2336.7274056405677,2333.898078767121
43326.1041666666,2173.2090767008544,2162.276013204288,2358.3002479347674,2354.7628992775685
43326.1076388889,2162.276013204288,2167.0439858126874,2353.1791508505758,2350.003297181819
43326.1111111111,2167.0439858126874,2182.8038177011717,2351.8845444256294,2348.6666089618852
43326.1145833334,2182.8038177011717,2171.8119603874966,2362.132391432509,2358.7163719264777
43326.1180555555,2171.8119603874966,2176.5799335872257,2353.303874491698,2349.9459531437133
43326.1215277778,2176.5799335872257,2176.5799354129963,2350.72938589877,2347.2151372315852
43326.125,2176.5799354129963,2194.7972444980096,2350.493912506947,2347.064432593073
43326.1284722222,2194.7972444980096,2197.195931771655,2361.0500583035273,2357.438840089808
43326.1319444445,2197.195931771655,2183.7318939385527,2363.701181406491,2360.1705037538827
43326.1354166666,2183.7318939385527,2188.499868408477,2354.2113100851466,2350.99474235602
43326.1388888889,2188.499868408477,2201.993301067853,2351.8442652167782,2348.558811759732
43326.1423611111,2201.993301067853,2204.3919882366013,2361.4443012278152,2357.856312004239
43326.1458333334,2204.3919882366013,2204.3919883974454,2364.3976018140183,2361.0198288217907
43326.1493055555,2204.3919883974454,2206.7906734579556,2361.822301486156,2357.632228518621
43326.1527777778,2206.7906734579556,2193.2678410736557,2361.149999717648,2356.9380114524574
43326.15625,2193.2678410736557,2193.2678410736557,2350.9254847273473,2347.0311265509285
43326.1597222222,2193.2678410736557,2206.7906734579556,2348.2226610474513,2344.2138103016964
43326.1631944445,2206.7906734579556,2206.790673912568,2359.4123323788353,2355.516884223075
43326.1666666666,2206.790673912568,2188.4998676659625,2362.2587852495276,2358.4573953395397
43326.1701388889,2188.4998676659625,2190.8838539701637,2352.718219325255,2349.2092642794496
43326.1736111111,2190.8838539701637,2193.2678409137975,2349.7997947867875,2346.0854042510173
43326.1770833334,2193.2678409137975,2193.2678410736557,2348.395225967189,2344.4911251901676
43326.1805555555,2193.2678410736557,2193.2678415258324,2348.0905898488018,2344.1888989011713
43326.1840277778,2193.2678415258324,2206.7906725487437,2347.123355191611,2342.995738784228
43326.1875,2206.7906725487437,2193.2678424301703,2357.681042197047,2353.412481421528
43326.1909722222,2193.2678424301703,2193.2678410736557,2348.791034103099,2344.5526716764357
43326.1944444445,2193.2678410736557,2193.2678410736557,2346.3162932983155,2341.949086079575
43326.1979166666,2193.2678410736557,2182.1868789562654,2345.395994759128,2340.9355900924857
43326.2013888889,2182.1868789562654,2193.2678395846933,2334.265003541972,2329.8923792676514
43326.2048611111,2193.2678395846933,2195.6518276975735,2341.6131050290683,2336.870830689851
