GHtime,Current CO2_air,Next CO2_air,Predicted CO2_air,Predicted CO2_top
43326.0069444445,792.0039626554002,808.204041,796.3130585296029,792.9595047249547
43326.0104166666,808.204041,892.8044577236008,800.4685979815482,795.3582554771355
43326.0138888889,892.8044577236008,799.2040085527983,804.543047398473,798.5100088133217
43326.0173611111,799.2040085527983,840.6042002239001,808.5742622761159,802.0542276411596
43326.0208333334,840.6042002239001,819.0040957241995,812.5848650682375,805.8190055487181
43326.0243055555,819.0040957241995,833.404167241399,816.5831138414292,809.6846129800592
43326.0277777778,833.404167241399,840.6041995600496,820.5741486469907,813.6021461033822
43326.03125,840.6041995600496,806.4040354399503,824.5606569272247,817.5460535061453
43326.0347222222,806.4040354399503,820.8041035171998,828.544044259102,821.5029857321257
43326.0381944445,820.8041035171998,842.4042119999999,832.5214093989217,825.4447182155167
43326.0416666666,842.4042119999999,853.2042655171998,836.4958198510984,829.395503766555
43326.0451388889,853.2042655171998,846.0042309656003,840.4678239529112,833.3501555468243
43326.0486111111,846.0042309656003,846.0042299999999,844.4335984577032,837.2817974819192
43326.0520833334,846.0042299999999,847.8042389396493,848.3963407223721,841.220893586666
43326.0555555555,847.8042389396493,847.8042385171997,852.35652981636,845.1629137856496
43326.0590277778,847.8042385171997,833.4041736988486,856.3144176453075,849.1054940324096
43326.0625,833.4041736988486,900.0044933011512,860.2701373175985,853.0474014150157
43326.0659722222,900.0044933011512,894.6044731810503,864.2237599783158,856.9879937014803
43326.0694444445,894.6044731810503,860.4043019999999,868.1753242515372,860.9269370888642
43326.0729166666,860.4043019999999,867.6043366723006,872.1248519431671,864.8640588291719
43326.0763888889,867.6043366723006,847.8042416554002,876.0723558816393,868.799270259614
43326.0798611111,847.8042416554002,847.8042389999999,880.0178443147872,872.7325266035417
43326.0833333334,847.8042389999999,865.8043283965001,883.961323109834,876.6638060130908
43326.0868055555,865.8043283965001,891.0044541550992,887.9027966704605,880.593098569388
43326.0902777778,891.0044541550992,865.8043271895006,891.8422688929558,884.5204005757375
43326.09375,865.8043271895006,847.8042408104993,895.779743240133,888.4457115917213
43326.0972222222,847.8042408104993,891.0044535515993,899.7152229672588,892.3690328519466
43326.1006944445,891.0044535515993,838.8041939999999,903.6396581873546,896.2361757114347
43326.1041666666,838.8041939999999,828.0041407241994,907.5532220556056,900.0798868518352
43326.1076388889,828.0041407241994,838.8041925515994,911.4618182071839,903.9443268162036
43326.1111111111,838.8041925515994,849.6042472758005,915.3666157408763,907.818381312364
43326.1145833334,849.6042472758005,900.0044983102001,919.2682264529946,911.6962520393776
43326.1180555555,900.0044983102001,853.2042663017498,923.1597293046727,915.5314592704513
43326.1215277778,853.2042663017498,862.2043104568509,927.0467428345634,919.3806329870946
43326.125,862.2043104568509,856.8042845431492,930.9301076059168,923.2357908307921
43326.1284722222,856.8042845431492,880.2044002154498,934.8102639666748,927.0927701929679
43326.1319444445,880.2044002154498,856.8042839999999,938.6874433102994,930.9494012018552
43326.1354166666,856.8042839999999,856.8042854484005,942.3990592183608,929.7818191264984
43326.1388888889,856.8042854484005,878.4043891032004,945.888005100487,930.7157705859786
43326.1423611111,878.4043891032004,880.2044008793004,949.258294705867,932.7063916311569
43326.1458333334,880.2044008793004,882.0044099396491,952.5625352741336,935.2254769752709
43326.1493055555,882.0044099396491,887.4044380259494,955.7750048597898,936.860894087626
43326.1527777778,887.4044380259494,918.004585292701,958.9122541390374,939.1069535607629
43326.15625,918.004585292701,871.2043607072989,962.004903364955,941.6531457183963
43326.1597222222,871.2043607072989,817.2040878104993,965.0683544615629,944.3436312418797
43326.1631944445,817.2040878104993,851.404257,968.1353511597691,947.6454151100123
