GHtime,Current CO2_air,Next CO2_air,Predicted CO2_air,Predicted CO2_top
43328.0833333334,901.8045052582997,828.0041424743499,904.8380211797647,814.2603067229397
43328.0868055555,828.0041424743499,837.0041856638504,907.9571754674649,772.7445315762302
43328.0902777778,837.0041856638504,856.8042830947502,911.0686094727641,757.0765640687357
43328.09375,856.8042830947502,847.8042399052497,914.0755023873919,748.7311808526496
43328.0972222222,847.8042399052497,865.8043283965001,917.0734880231454,743.6428418264346
43328.1006944445,865.8043283965001,846.0042299999999,920.0689361116564,741.0163835677255
43328.1041666666,846.0042299999999,869.4043454308998,923.1619792295933,739.631423554064
43328.1076388889,869.4043454308998,846.0042331381986,926.2529536185391,738.9597342116679
43328.1111111111,846.0042331381986,903.6045141376,929.3419838132799,738.7069341001474
43328.1145833334,903.6045141376,790.2039548020509,932.4291272721682,738.5667804957828
43328.1180555555,790.2039548020509,822.6041141466507,935.5144057059515,738.4913006372784
43328.1215277778,822.6041141466507,856.8042805600495,938.5978398787792,738.5177014891009
43328.125,856.8042805600495,822.6041164399503,941.6794423417552,738.5396367120748
43328.1284722222,822.6041164399503,837.0041845171996,944.6598956417266,738.5581554318943
43328.1319444445,837.0041845171996,842.4042119999999,947.6455028061924,738.6763580930358
43328.1354166666,842.4042119999999,865.8043267067003,950.6295123402282,738.7680257250968
43328.1388888889,865.8043267067003,831.6041625865993,953.6119294373666,738.9161706857077
43328.1423611111,831.6041625865993,847.8042379136998,956.592765379129,739.0953564474671
43328.1458333334,847.8042379136998,847.8042389999999,959.5720250922272,739.2725405828918
43328.1493055555,847.8042389999999,829.8041502069997,962.5497157315671,739.50059489054
43328.1527777778,829.8041502069997,865.8043246547998,965.525853843515,739.8187387174639
43328.15625,865.8043246547998,822.6041173451999,968.5004604480413,740.2269298644579
43328.1597222222,822.6041173451999,862.204309672299,971.4735523958126,740.6836687839645
43328.1631944445,862.204309672299,862.204311,974.4606121272819,741.1463910387774
43328.1666666666,862.204311,887.4044347067003,977.4541921757989,741.614508231769
43328.1701388889,887.4044347067003,853.2042705865994,980.5462717166754,742.0371970863578
43328.1736111111,853.2042705865994,846.0042304828002,983.6370381872583,742.4581386369501
43328.1770833334,846.0042304828002,860.4043015171998,986.7265012596492,742.9562100354248
43328.1805555555,860.4043015171998,885.6044281810503,989.8146719273168,743.4588788852244
43328.1840277778,885.6044281810503,891.0044569915498,992.8843120711063,743.9622023300284
43328.1875,891.0044569915498,910.8045520084502,995.9524635115312,744.4697364804389
43328.1909722222,910.8045520084502,880.2044020259492,999.0191128453848,744.8275205848704
43328.1944444445,880.2044020259492,860.4043019999999,1002.0842444170086,745.1823041255111
43328.1979166666,860.4043019999999,835.2041788967994,1005.147844458713,745.3934644789316
43328.2013888889,835.2041788967994,878.4043862064009,1008.2098981913114,745.6015775641289
43328.2048611111,878.4043862064009,837.0041877760998,1011.2704182523264,745.9144123734881
43328.2083333334,837.0041877760998,907.2045336463495,1014.329417964919,746.223842537866
43328.2118055555,907.2045336463495,907.2045349136997,1017.386923449325,746.7662379197129
43328.2152777778,907.2045349136997,874.8043730947502,1020.44287867675,746.5207979535493
43328.21875,874.8043730947502,865.8043299052498,1023.4972562265527,746.8302906840853
43328.2222222222,865.8043299052498,880.2044005171997,1026.5501198248783,747.1364697293482
43328.2256944445,880.2044005171997,901.8045089999999,1029.6014705790578,747.4394346974058
43328.2291666666,901.8045089999999,885.6044258273998,1032.6513095447629,747.7392821108107
43328.2326388889,885.6044258273998,853.2042703452001,1035.699667137184,748.3132703240891
43328.2361111111,853.2042703452001,891.0044524652992,1038.746576701465,748.8911183078972
43328.2395833334,891.0044524652992,882.0044103017498,1041.7920142089154,749.2219171346886
43328.2430555555,882.0044103017498,876.6043810687991,1044.8359529729016,749.5503747426991
43328.2465277778,876.6043810687991,819.0041000693996,1047.8784222906258,750.141887640109
43328.25,819.0041000693996,869.4043419306004,1050.930047437452,750.741303495682
43328.2534722222,869.4043419306004,918.0045883705491,1053.9803367955783,751.3446694744177
43328.2569444445,918.0045883705491,878.4043919999999,1057.0292927823177,751.9519669239226
43328.2604166666,878.4043919999999,891.0044578967994,1059.9786280057194,752.543399923131
43328.2638888889,891.0044578967994,934.2046652064009,1062.9267188509527,753.1384806855507
43328.2673611111,934.2046652064009,898.204493414001,1065.8735675353194,753.737192519329
43328.2708333334,898.204493414001,867.6043390259493,1068.8191762026777,754.3395188019186
43328.2743055555,867.6043390259493,873.0043753198511,1071.7635470474627,754.9454429797825
43328.2777777778,873.0043753198511,1180.805920294497,1074.7066821287513,755.5549485680447
43328.28125,1180.805920294497,1342.806697705503,1077.648583556385,756.1680191501324
43328.2847222222,1342.806697705503,1357.2067855171997,1080.5892534911188,756.7846383776136
43328.2881944445,1357.2067855171997,1301.406507,1083.5286938964252,757.404789969791
43328.2916666666,1301.406507,1287.0064417591993,1086.3055608625414,759.5600423014547
43328.2951388889,1287.0064417591993,1387.806925481601,1088.8575493116357,763.8393408370794
43328.2986111111,1387.806925481601,1389.6069478793004,1091.1424697937505,770.6397229260442
43328.3020833334,1389.6069478793004,1369.8068496638502,1093.1344423864277,780.2027601146643
43328.3055555555,1369.8068496638502,1423.8071154996987,1094.8236976453538,792.6167016027414
43328.3090277778,1423.8071154996987,1319.4066013452,1095.3264199299065,816.2664078232656
43328.3125,1319.4066013452,1362.6068086547998,1088.8568886379237,906.0501283952054
43328.3159722222,1362.6068086547998,1310.4065537501506,1083.451678293694,985.5762866031527
43328.3194444445,1310.4065537501506,1391.406957,1081.91440231584,1028.252978381799
43328.3229166666,1391.406957,1290.6064538448989,1082.3903440351626,1051.7444924968827
43328.3263888889,1290.6064538448989,1303.2065143102,1083.913896272308,1065.247257067731
43328.3298611111,1303.2065143102,1312.2065603965,1085.9823425474701,1073.5491396244945
43328.3333333334,1312.2065603965,1249.2062481122512,1087.7253526454858,1060.2187650950905
43328.3368055555,1249.2062481122512,1231.2061539480994,1088.6884717193564,1050.485921550148
43328.3402777778,1231.2061539480994,1170.0058650271483,1088.7105248855091,1031.4838904500616
43328.34375,1170.0058650271483,1319.4065819728517,1087.736549810952,1016.9642385140254
43328.3472222222,1319.4065819728517,1269.0063466897998,1086.020042917139,1004.7028081688592
43328.3506944445,1269.0063466897998,1042.205211,1082.764877150144,966.1209505177904
43328.3541666666,1042.205211,1123.2056275871978,1077.2579631163958,924.1440594552392
43328.3576388889,1123.2056275871978,1296.0064568256023,1070.535473817573,909.3866688814854
43328.3611111111,1296.0064568256023,1105.2055387942012,1063.2873998556877,893.3795634690125
43328.3645833334,1105.2055387942012,1092.6054634224495,1055.9107910106852,888.0979981554258
43328.3680555555,1092.6054634224495,1056.6052839656004,1048.3069727410582,873.0407701883784
43328.3715277778,1056.6052839656004,1085.4054231979505,1040.345155900513,860.4325004920174
43328.375,1085.4054231979505,1047.6052418020492,1032.3797781220824,855.2616660668153
43328.3784722222,1047.6052418020492,1071.0053542154499,1024.5275514108773,848.6141069617602
43328.3819444445,1071.0053542154499,1044.0052199999998,1016.8575230169083,844.9302163281449
43328.3854166666,1044.0052199999998,1024.2051150857012,1009.4513293897024,841.9252420249086
43328.3888888889,1024.2051150857012,936.0046918285988,1002.3167765030978,839.1402753516534
43328.3923611111,936.0046918285988,943.2047155171997,995.4472615839771,836.4806468211436
43328.3958333334,943.2047155171997,916.2045819052497,988.8336125296618,833.9244421244218
43328.3993055555,916.2045819052497,972.0048585515992,982.2442257384097,825.7240900585674
43328.4027777778,972.0048585515992,928.8046476209988,975.6341140626257,819.5352964320149
43328.40625,928.8046476209988,964.8048203790012,969.1758510358968,816.6772464799518
43328.4097222222,964.8048203790012,970.2048508189498,962.7740238452574,809.8531161369357
43328.4131944445,970.2048508189498,964.8048239999999,956.4892774078403,806.7149009162302
43328.4166666666,964.8048239999999,957.6047826892011,950.4339200745137,804.633570110365
43328.4201388889,957.6047826892011,878.4044026215993,944.5425634416076,800.6343164835721
43328.4236111111,878.4044026215993,874.804374241399,938.8414314584622,798.6078203809266
43328.4270833334,874.804374241399,928.8046421895003,933.2858467932369,794.7663472134292
43328.4305555555,928.8046421895003,880.204401,927.5853022347245,785.2149791815726
43328.4340277778,880.204401,880.2043995515993,921.8548481383687,780.7553147911195
43328.4375,880.2043995515993,865.8043304484005,916.0450749982217,777.0893509500146
43328.4409722222,865.8043304484005,837.0041859656003,910.4937041779216,776.2992409997405
43328.4444444445,837.0041859656003,910.8045539999999,905.2764764995497,776.425593193186
43328.4479166666,910.8045539999999,916.2045793102001,900.3337734293493,775.390048439137
43328.4513888889,916.2045793102001,891.0044583795997,895.6532398264522,774.8181963850419
43328.4548611111,891.0044583795997,964.8048190513,891.2083453525929,773.7988141459199
43328.4583333334,964.8048190513,919.8046005087494,886.9767471208146,772.7967621668588
43328.4618055555,919.8046005087494,948.6047426982502,882.9475170147979,771.8405417784869
43328.4652777778,948.6047426982502,939.6047018020492,879.110933447863,770.9299020349038
43328.46875,939.6047018020492,977.4048831979507,875.4577847540528,770.0627924853345
43328.4722222222,977.4048831979507,939.6046992673503,871.9793023381703,769.2371408454703
43328.4756944445,939.6046992673503,1029.6051479999999,868.7322170713378,769.9978185711439
43328.4791666666,1029.6051479999999,993.6049737935989,865.7869091573344,771.9941867446585
43328.4826388889,993.6049737935989,1080.005388412802,863.2172099735731,775.7367936991445
43328.4861111111,1080.005388412802,1126.8056308617995,860.9093764395583,776.2578070243778
43328.4895833334,1126.8056308617995,1074.6053747501505,858.7347092343758,775.7315785516847
43328.4930555555,1074.6053747501505,1024.205120456849,856.4930112974668,771.153899410209
43328.4965277778,1024.205120456849,1008.0050351116508,854.1601980984067,767.8871110448947
43328.5,1008.0050351116508,959.404801888349,851.962191723438,769.2551273881211
43328.5034722222,959.404801888349,993.6049668533493,849.8536467075646,767.527124363648
43328.5069444445,993.6049668533493,984.6049229999999,847.8137818184892,766.8733580871867
43328.5104166666,984.6049229999999,970.2048561900991,846.0210207415669,770.2463428816425
43328.5138888889,970.2048561900991,1047.6052276198016,844.4670520903912,771.5606062796261
43328.5173611111,1047.6052276198016,1067.4053356722989,843.0295113789396,771.3451489126686
43328.5208333334,1067.4053356722989,1105.2055247326496,841.6599765226774,770.9345409398247
43328.5243055555,1105.2055247326496,1065.6053283017498,840.3255920037677,769.824191840282
43328.5277777778,1065.6053283017498,1074.6053717326497,839.0902136649423,770.7777803388278
43328.53125,1074.6053717326497,1062.0053112673502,837.9451195459994,770.5947257772906
43328.5347222222,1062.0053112673502,1056.60528318105,836.765846541605,768.0608100254736
43328.5381944445,1056.60528318105,1063.805319,835.5796563452684,767.4242384300558
43328.5416666666,1063.805319,1011.605058,834.3605380323684,765.1385308210301
43328.5451388889,1011.605058,1011.605058,833.2013272494884,765.863096037711
43328.5486111111,1011.605058,966.6048360175008,832.1211699175905,765.664753083085
43328.5520833334,966.6048360175008,966.604833,831.0302898895758,763.9358070968834
43328.5555555555,966.604833,945.0047259052496,829.9525342019692,763.4817773667318
43328.5590277778,945.0047259052496,972.0048554737513,828.9194104263366,763.1727449768479
43328.5625,972.0048554737513,927.0046395262486,827.9322567587411,762.8905509054409
43328.5659722222,927.0046395262486,984.6049210687992,826.9893583817269,762.6223695842408
43328.5694444445,984.6049210687992,945.004725,826.0887657613451,762.3663626720346
43328.5729166666,945.004725,995.4049745860005,825.2285845715073,762.1218580314766
43328.5763888889,995.4049745860005,959.4048018279985,824.4070018061137,761.8883264458071
43328.5798611111,959.4048018279985,1011.6050544996988,823.6222855609674,761.6652741724015
43328.5833333334,1011.6050544996988,1017.0050848189496,822.8727819381971,761.4522308653537
43328.5868055555,1017.0050848189496,1009.8050488793003,822.1059379211761,760.0783201211154
43328.5902777778,1009.8050488793003,1006.20502683585,821.3459669788759,759.7676840423048
43328.59375,1006.20502683585,964.8048281641497,820.6111609333101,759.3903618733106
43328.5972222222,964.8048281641497,984.6049223361495,819.9057793174746,759.186293267008
43328.6006944445,984.6049223361495,916.204581,819.2393976823864,759.1743135789953
43328.6041666666,916.204581,963.0048189830993,818.607615977001,759.0198119921909
43328.6076388889,963.0048189830993,1022.405104033801,818.052331469085,759.9550479552801
43328.6111111111,1022.405104033801,973.8048722588999,817.4650292315621,758.0032837829827
43328.6145833334,973.8048722588999,990.0049494568491,816.862857529707,757.7007556866024
43328.6180555555,990.0049494568491,977.4048868793004,816.2852644073693,757.5400197016675
43328.6215277778,977.4048868793004,973.8048695431509,815.7013719955235,756.662327696423
43328.625,973.8048695431509,979.204895456849,815.0900108291731,755.6241090763307
43328.6284722222,979.204895456849,1045.8052267670491,814.4529251904693,754.6583150803335
43328.6319444445,1045.8052267670491,1015.2050759999998,813.8124845302375,754.0781711188272
43328.6354166666,1015.2050759999998,1054.8052690513,813.2127123450684,754.2888160199561
43328.6388888889,1054.8052690513,981.0049148973981,812.602243924802,753.1601809666165
43328.6423611111,981.0049148973981,990.0049493965001,811.9581772719923,752.0656811524817
43328.6458333334,990.0049493965001,885.6044315003011,811.2815755899297,750.9261504906981
43328.6493055555,885.6044315003011,885.6044295087494,810.5723759131091,749.7702610730681
43328.6527777778,885.6044295087494,930.6046479306003,809.8832150086066,749.6330865445535
43328.65625,930.6046479306003,880.2044060693995,809.2244869648098,749.4113096090716
43328.6597222222,880.2044060693995,882.0044099396491,808.5983611050337,749.3049050685643
43328.6631944445,882.0044099396491,887.4044369999999,808.0049159121252,749.2061190274542
43328.6666666666,887.4044369999999,930.6046504653009,807.4424789778683,749.1125356377756
43328.6701388889,930.6046504653009,892.8044690693995,806.9094309140876,749.0238430413326
43328.6736111111,892.8044690693995,835.2041798623998,806.4530304427599,749.9171982406091
43328.6770833334,835.2041798623998,833.4041670603507,806.0338955081849,749.7974052964001
43328.6805555555,833.4041670603507,847.8042409312008,805.6533524539537,750.0709936905519
43328.6840277778,847.8042409312008,905.4045215684998,805.3076860292307,750.1735383484671
43328.6875,905.4045215684998,851.4042624315002,804.9885316503842,750.2002954268545
43328.6909722222,851.4042624315002,858.6042927586008,804.6871487180528,750.1460820439132
43328.6944444445,858.6042927586008,876.6043829999999,804.4325579053763,750.7545549368074
43328.6979166666,876.6043829999999,916.2045772582997,804.2032868425235,750.7345505843404
43328.7013888889,916.2045772582997,860.4043094833987,803.9859819851227,750.6921386334134
43328.7048611111,860.4043094833987,894.6044707067002,803.7795712718447,750.6509328720404
43328.7083333334,894.6044707067002,925.2046249740507,803.5944728331071,750.861769224811
43328.7118055555,925.2046249740507,936.0046783102,803.416908883317,750.6993124684807
43328.7152777778,936.0046783102,885.6044256463496,803.2610456159184,751.0087391036435
43328.71875,885.6044256463496,862.2043133536503,803.0882510751512,750.3344430857774
43328.7222222222,862.2043133536503,919.804597068799,802.9120981617554,750.2760746628742
43328.7256944445,919.804597068799,957.604788,802.8075361984454,751.6073974635888
43328.7291666666,957.604788,847.8042416554002,802.8725228533827,754.850806163143
43328.7326388889,847.8042416554002,887.4044316892011,803.1366104314397,758.233540348453
43328.7361111111,887.4044316892011,898.2044902758005,803.4821918929171,758.8218232664944
43328.7395833334,898.2044902758005,896.4044820603507,803.8319455181976,759.1409264858343
43328.7430555555,896.4044820603507,939.6046971550991,804.1896494091242,759.7175686810854
43328.7465277778,939.6046971550991,914.4045794230499,804.5900181727089,761.0662820196608
43328.75,914.4045794230499,988.20493357695,805.0102675606463,761.424329215653
43328.7534722222,988.20493357695,963.0048158449008,805.419856081232,761.6082946743599
43328.7569444445,963.0048158449008,986.4049319999999,805.9381327930988,764.970661342002
43328.7604166666,986.4049319999999,970.2048538967994,806.5406479693447,765.9212100556317
43328.7638888889,970.2048538967994,1013.4050612064009,807.2067925785028,768.0417602964461
43328.7673611111,1013.4050612064009,988.2049426898,807.8638567274252,767.5009482344382
43328.7708333334,988.2049426898,1056.6052807067003,808.467246109633,767.4969382318061
43328.7743055555,1056.6052807067003,1094.4054704308996,809.0256014482366,767.2881662174772
43328.7777777778,1094.4054704308996,1047.605245423048,809.5492072212961,767.4129115704499
43328.78125,1047.605245423048,1121.4055995769518,810.0507227168205,767.6050668357618
43328.7847222222,1121.4055995769518,1146.605732155099,810.5334597423088,767.806159450729
43328.7881944445,1146.605732155099,1035.0051749999998,810.9986497201214,768.0035060183337
43328.7916666666,1035.0051749999998,1130.4056529656004,811.4470472056595,768.194514981306
43328.7951388889,1130.4056529656004,1144.8057220688008,811.8863233223457,768.9548091304168
43328.7986111111,1144.8057220688008,1121.4056085691002,812.4862872135174,773.7000893082869
43328.8020833334,1121.4056085691002,1125.0056248793003,813.2280666961998,775.4350959469002
43328.8055555555,1125.0056248793003,1193.4059667586007,813.9774972650187,775.6910102831521
43328.8090277778,1193.4059667586007,1186.2059282842506,814.69925834107,775.9989511150523
43328.8125,1186.2059282842506,1159.205798715749,815.4998777009026,779.2749095033549
43328.8159722222,1159.205798715749,1263.6063144996988,816.3849319261556,780.7241220703995
43328.8194444445,1263.6063144996988,1258.206291,817.3001344376826,782.0843851127898
43328.8229166666,1258.206291,1288.8064281883014,818.2655448728552,784.1616739256878
43328.8263888889,1288.8064281883014,1053.005296623395,819.2650281670486,785.3008647613311
43328.8298611111,1053.005296623395,1027.8051406897998,820.2195569729093,784.9513649389701
43328.8333333334,1027.8051406897998,1027.8051389999998,821.115641772898,785.1662872140292
43328.8368055555,1027.8051389999998,1171.8058623192508,822.1721977755898,791.3730637300486
43328.8402777778,1171.8058623192508,1270.8063509221502,823.5027243549603,796.6038786817145
43328.84375,1270.8063509221502,1240.2062040778496,825.0875139546596,802.5081635326374
43328.8472222222,1240.2062040778496,1260.0062993361494,826.9400829608206,808.749636167452
43328.8506944445,1260.0062993361494,1222.206111,829.1029304825116,816.5556063862387
43328.8541666666,1222.206111,1303.2065137067002,831.5469757457264,822.6963127460883
43328.8576388889,1303.2065137067002,1269.006349586599,834.1591996768531,827.236075663568
43328.8611111111,1269.006349586599,1191.605963190101,836.710599818486,826.3462167786486
43328.8645833334,1191.605963190101,1144.8057255691003,839.1054251386507,826.9465646138304
43328.8680555555,1144.8057255691003,1278.0063895171995,841.2709548637716,823.8786753008318
43328.8715277778,1278.0063895171995,1263.606300076052,843.2046867598103,823.2440510933625
43328.875,1263.606300076052,1085.4054449239477,845.0217685817539,823.7185410642979
43328.8784722222,1085.4054449239477,995.4049800175007,846.9152775916012,826.1825767128558
43328.8819444445,995.4049800175007,941.4047069999999,848.9493475935697,832.2471874741
43328.8854166666,941.4047069999999,959.4047945860007,851.7305817003585,835.1635696657587
43328.8888888889,959.4047945860007,923.4046218279984,854.8189100777169,835.159621142184
43328.8923611111,923.4046218279984,973.8048656204003,857.9067369603071,835.1576050272396
43328.8958333334,973.8048656204003,950.4047527845499,860.9940640578719,835.1575194990021
43328.8993055555,950.4047527845499,952.2047594308996,864.0808930055739,835.1593627380174
43328.9027777778,952.2047594308996,905.4045340609492,867.1672255405803,835.1631329273041
43328.90625,905.4045340609492,975.6048709390506,870.2530633846346,835.1688282523785
43328.9097222222,975.6048709390506,950.4047528449008,873.3383397484828,835.1770975917412
43328.9131944445,950.4047528449008,905.404527,876.4220795542825,835.1972186855734
43328.9166666666,905.404527,905.4045303795996,879.5052445202707,835.2200678516184
43328.9201388889,905.4045303795996,955.8047722408005,882.5854714217924,835.2681095217088
43328.9236111111,955.8047722408005,901.8045126210006,885.6649729721174,835.3203347726726
43328.9270833334,901.8045126210006,891.0044553621007,888.7409057496051,835.4037704964061
43328.9305555555,891.0044553621007,885.6044278793003,891.8159579867468,835.4928897832799
43328.9340277778,885.6044278793003,882.0044125346988,894.8901325949145,835.5876792494846
43328.9375,882.0044125346988,907.2045334653011,897.9634322304547,835.6881255460546
43328.9409722222,907.2045334653011,905.4045270603507,901.0358597107677,835.7942153567287
43328.9444444445,905.4045270603507,837.0041849999999,904.1074177768984,835.9059353979709
43328.9479166666,837.0041849999999,864.0043181895005,907.1781091531245,836.0232724188119
43328.9513888889,864.0043181895005,891.0044513789993,910.2479365471361,836.146213200751
43328.9548611111,891.0044513789993,907.2045349136997,913.3169026502163,836.2747445576575
43328.9583333334,907.2045349136997,941.4047058533494,916.3850100179043,836.408853335563
43328.9618055555,941.4047058533494,876.6043834828001,919.4522615482518,836.5485264127766
43328.9652777778,876.6043834828001,891.0044571726,922.5186597049949,836.6937506997562
43328.96875,891.0044571726,912.6045608274,925.5842072351824,836.844513138874
43328.9722222222,912.6045608274,885.6044289052497,928.6248266177984,803.1096544082126
43328.9756944445,885.6044289052497,862.204311,931.6463917421728,784.2628624173442
43328.9791666666,862.204311,898.2044902758005,934.6571300998617,772.8270798094259
43328.9826388889,898.2044902758005,887.4044384484005,937.6645270047688,765.6111070675803
43328.9861111111,887.4044384484005,856.8042860519004,940.6624459721173,759.1795096776611
43328.9895833334,856.8042860519004,892.8044627930003,943.6497548414395,755.8683605979583
43328.9930555555,892.8044627930003,887.4044382673502,946.6348920044007,754.3037689288806
43328.9965277778,887.4044382673502,925.2046252758006,949.6180503189108,752.911052978007
43329,925.2046252758006,918.0045907241994,952.5992647955622,751.6719200370426
43329.0034722222,918.0045907241994,900.0045006034998,955.578566636171,750.5700240074084
43329.0069444445,900.0045006034998,851.404257,958.5559842087969,749.5907582165145
43329.0104166666,851.404257,856.8042878623997,961.531542958065,748.7210703219665
43329.0138888889,856.8042878623997,914.4045642752001,964.5275345857385,748.3287164680883
43329.0173611111,914.4045642752001,903.6045187241995,967.5295865088086,748.0954561610276
43329.0208333334,903.6045187241995,873.0043660259493,970.5379249908563,748.005883653963
43329.0243055555,873.0043660259493,874.8043744224494,973.5450547258864,747.9263589513164
43329.0277777778,874.8043744224494,887.4044366378993,976.5525428082345,747.8809399386397
43329.03125,887.4044366378993,883.8044193621005,979.5667703695942,747.9664414078497
43329.0347222222,883.8044193621005,919.8045977930002,982.5863567478009,748.154967696565
43329.0381944445,919.8045977930002,871.204356,985.6098576119336,748.421574653267
43329.0416666666,871.204356,907.2045339480994,988.6341212296746,748.7153953156069
43329.0451388889,907.2045339480994,876.6043871037991,991.6633502063365,749.0863037206125
43329.0486111111,876.6043871037991,941.4047026547998,994.6918183000212,749.5491464314002
43329.0520833334,941.4047026547998,855.0042778967994,997.7152410156009,749.5576374292997
43329.0555555555,855.0042778967994,919.8045988793003,1000.7291903905631,749.7387740255094
43329.0590277778,919.8045988793003,916.204581,1003.7421906206246,749.9208529111779
43329.0625,916.204581,916.204581,1006.7454191771656,749.8535682024072
43329.0659722222,916.204581,865.8043306897997,1009.7386538542304,749.7494718235029
43329.0694444445,865.8043306897997,876.6043829999999,1012.7306959373201,749.6561174947186
43329.0729166666,876.6043829999999,896.4044832069995,1015.7214929693829,749.0062248318109
43329.0763888889,896.4044832069995,914.4045695860008,1018.7109653057896,748.1121518635647
43329.0798611111,914.4045695860008,901.8045098449007,1021.6990896233829,747.218497944181
43329.0833333334,901.8045098449007,865.8043302069996,1024.6915076990424,746.3882797079167
43329.0868055555,865.8043302069996,860.4043035087493,1027.6921858266307,746.0263602509805
43329.0902777778,860.4043035087493,905.4045235600496,1030.7014049676238,746.0539641324607
43329.09375,905.4045235600496,871.2043594399503,1033.7136034606756,746.229055116265
43329.0972222222,871.2043594399503,914.4045705515994,1036.7151402320578,746.040135153266
43329.1006944445,914.4045705515994,876.6043829999999,1039.7156709397282,745.8728079997232
43329.1041666666,876.6043829999999,856.8042860519004,1042.7052001653626,745.5408440781565
43329.1076388889,856.8042860519004,887.4044328962009,1045.6936192636188,745.40622235217
43329.1111111111,887.4044328962009,837.0041883795997,1048.6809657653823,745.4353717501169
43329.1145833334,837.0041883795997,880.2043995515993,1051.6672658032005,745.547928855193
43329.1180555555,880.2043995515993,936.0046781291497,1054.6546291930222,745.9171378009102
43329.1215277778,936.0046781291497,880.2044084230499,1057.6494206623572,746.4325729213049
43329.125,880.2044084230499,954.0047625769519,1060.6539334506535,747.0250741389491
43329.1284722222,954.0047625769519,928.8046448449008,1063.6630359206417,747.623495856672
43329.1319444445,928.8046448449008,905.404527,1066.6714422664834,748.2264132027135
43329.1354166666,905.404527,925.2046255171997,1069.6791544064858,748.8338155925541
43329.1388888889,925.2046255171997,918.0045909656004,1072.6861741873652,749.4456924670646
43329.1423611111,918.0045909656004,874.8043768968013,1075.6925035706315,750.0620332924904
43329.1458333334,874.8043768968013,905.4045259740506,1078.6981445085503,750.6828275605
43329.1493055555,905.4045259740506,923.4046169999999,1081.7030987576147,751.3080647879475
43329.1527777778,923.4046169999999,923.4046171810502,1084.7073681271074,751.9377345166741
43329.15625,923.4046171810502,925.2046258189497,1087.7109546665354,752.5718263137308
43329.1597222222,925.2046258189497,925.204626,1090.713860229492,753.2103297713815
43329.1631944445,925.204626,889.204446,1093.716086535933,753.8532345067363
43329.1666666666,889.204446,907.2045362413991,1096.7176354215628,754.5005301616751
43329.1701388889,907.2045362413991,910.8045535171997,1099.7185088382867,755.152206403018
43329.1736111111,910.8045535171997,892.8044652069997,1102.7187084794296,755.8082529223483
43329.1770833334,892.8044652069997,952.2047590084501,1105.7182362171275,756.4686594358736
43329.1805555555,952.2047590084501,954.0047692154499,1108.717093852455,757.133415684485
43329.1840277778,954.0047692154499,930.6046506463496,1111.715283177987,757.8025114336284
43329.1875,930.6046506463496,907.2045383536504,1114.712805915199,758.4759364731798
43329.1909722222,907.2045383536504,880.2044019052496,1117.7096639652214,759.1536806174913
43329.1944444445,880.2044019052496,970.2048509999998,1120.705858970126,759.8357337052781
43329.1979166666,970.2048509999998,905.404530017499,1123.7013927518826,760.5220855994792
43329.2013888889,905.404530017499,950.4047459649998,1126.6962671243707,761.2127261873779
43329.2048611111,950.4047459649998,957.6047875171997,1129.6904837049965,761.9076453803617
43329.2083333334,957.6047875171997,981.0049042154499,1132.684044291526,762.6068331138459
43329.2118055555,981.0049042154499,991.8049594224493,1135.6769506109542,763.3102793473362
43329.2152777778,991.8049594224493,1004.405017292701,1138.66920438237,764.0179740643032
43329.21875,1004.405017292701,957.6047927072989,1141.6608072540446,764.7299072720577
43329.2222222222,957.6047927072989,975.6048773965001,1144.65176092936,765.4460690016854
43329.2256944445,975.6048773965001,1004.4050219999999,1147.6420671670903,766.1664493081013
43329.2291666666,1004.4050219999999,927.0046405521998,1150.6317275921735,766.8910382699328
43329.2326388889,927.0046405521998,1009.8050378956021,1153.6207440113926,767.619825989506
43329.2361111111,1009.8050378956021,963.0048181382003,1156.6091179713267,768.3528025927369
43329.2395833334,963.0048181382003,1004.4050206119501,1159.5968512006157,769.0899582289933
43329.2430555555,1004.4050206119501,977.4048869999999,1162.5839453572844,769.8312830711626
43329.2465277778,977.4048869999999,977.4048877241994,1165.570402091989,770.5767673155242
43329.25,977.4048877241994,984.6049222758005,1168.5562230480698,771.3264011816904
43329.2534722222,984.6049222758005,990.0049498189497,1171.541409861607,772.0801749125425
43329.2569444445,990.0049498189497,977.4048869999999,1174.5259642881697,772.8380787742858
43329.2604166666,977.4048869999999,959.4047976034997,1177.5098879493958,773.6001030563967
43329.2638888889,959.4047976034997,968.4048407930003,1180.4931824598261,774.3662380714366
43329.2673611111,968.4048407930003,964.8048242413992,1183.4758493005993,775.1364741548728
43329.2708333334,964.8048242413992,964.8048239999999,1186.4578901355385,775.9108016650702
43329.2743055555,964.8048239999999,970.2048540778497,1189.4393064950812,776.6892109833007
43329.2777777778,970.2048540778497,1062.005327018698,1192.4200999027162,777.4716925135572
43329.28125,1062.005327018698,1231.2061389813018,1195.4002720016451,778.2582366826117
43329.2847222222,1231.2061389813018,1497.6074790681985,1198.3798244283453,779.048833940078
43329.2881944445,1497.6074790681985,1450.807254,1201.358758685898,779.8434747582386
43329.2916666666,1450.807254,1479.6073952238999,1204.337076270637,780.6421496318566
